1,210,FR-R92B-58,HL Road Frame - Black- 58,0,2003-07-01,Road,CO_RF,Components,Road Frames,Yes
151,434,FR-R72Y-44,ML Road Frame-W - Yellow- 44,361,2013-07-01,Road,CO_RF,Components,Road Frames,Yes
152,436,FR-R72Y-48,ML Road Frame-W - Yellow- 48,361,2013-07-01,Road,CO_RF,Components,Road Frames,Yes
153,438,FR-R92B-62,HL Road Frame - Black- 62,869,2013-07-01,Road,CO_RF,Components,Road Frames,Yes
154,440,FR-R92B-44,HL Road Frame - Black- 44,869,2013-07-01,Road,CO_RF,Components,Road Frames,Yes
155,442,FR-R92B-48,HL Road Frame - Black- 48,869,2013-07-01,Road,CO_RF,Components,Road Frames,Yes
156,444,FR-R92B-52,HL Road Frame - Black- 52,869,2013-07-01,Road,CO_RF,Components,Road Frames,Yes
157,463,GL-H102-S,Half-Finger Gloves- S,9,2013-07-01,Other Sales,CL_GL,Clothing,Gloves,No
158,465,GL-H102-M,Half-Finger Gloves- M,9,2013-07-01,Other Sales,CL_GL,Clothing,Gloves,No
159,467,GL-H102-L,Half-Finger Gloves- L,9,2013-07-01,Other Sales,CL_GL,Clothing,Gloves,No
160,471,VE-C304-S,Classic Vest- S,24,2013-07-01,Other Sales,CL_VE,Clothing,Vests,No
161,472,VE-C304-M,Classic Vest- M,24,2013-07-01,Other Sales,CL_VE,Clothing,Vests,No
162,473,VE-C304-L,Classic Vest- L,24,2013-07-01,Other Sales,CL_VE,Clothing,Vests,No
163,474,SH-W890-S,Women's Mountain Shorts- S,26,2013-07-01,Mountain,CL_SH,Clothing,Shorts,No
164,475,SH-W890-M,Women's Mountain Shorts- M,26,2013-07-01,Mountain,CL_SH,Clothing,Shorts,No
165,476,SH-W890-L,Women's Mountain Shorts- L,26,2013-07-01,Mountain,CL_SH,Clothing,Shorts,No
166,477,WB-H098,Water Bottle - 30 oz.,2,2013-07-01,Other Sales,AC_BC,Accessories,Bottles and Cages,No
167,478,BC-M005,Mountain Bottle Cage,4,2013-07-01,Mountain,AC_BC,Accessories,Bottles and Cages,No
168,479,BC-R205,Road Bottle Cage,3,2013-07-01,Road,AC_BC,Accessories,Bottles and Cages,No
169,480,PK-7098,Patch Kit/8 Patches,1,2013-07-01,Other Sales,AC_TT,Accessories,Tires and Tubes,Yes
170,481,SO-R809-M,Racing Socks- M,3,2013-07-01,Road,CL_SO,Clothing,Socks,No
171,482,SO-R809-L,Racing Socks- L,3,2013-07-01,Road,CL_SO,Clothing,Socks,No
172,483,RA-H123,Hitch Rack - 4-Bike,45,2013-07-01,Other Sales,AC_BR,Accessories,Bike Racks,Yes
173,484,CL-9009,Bike Wash - Dissolver,3,2013-07-01,Other Sales,AC_CL,Accessories,Cleaners,Yes
174,485,FE-6654,Fender Set - Mountain,8,2013-07-01,Mountain,AC_FE,Accessories,Fenders,No
175,486,ST-1401,All-Purpose Bike Stand,59,2013-07-01,Mountain,AC_BS,Accessories,Bike Stands,No
176,487,HY-1023-70,Hydration Pack - 70 oz.,21,2013-07-01,Other Sales,AC_HP,Accessories,Hydration Packs,No
177,488,SJ-0194-S,Short-Sleeve Classic Jersey- S,42,2013-07-01,Other Sales,CL_JE,Clothing,Jerseys,No
178,489,SJ-0194-M,Short-Sleeve Classic Jersey- M,42,2013-07-01,Other Sales,CL_JE,Clothing,Jerseys,No
179,490,SJ-0194-L,Short-Sleeve Classic Jersey- L,42,2013-07-01,Other Sales,CL_JE,Clothing,Jerseys,No
180,491,SJ-0194-X,Short-Sleeve Classic Jersey- XL,42,2013-07-01,Other Sales,CL_JE,Clothing,Jerseys,No
181,492,FR-T98Y-60,HL Touring Frame - Yellow- 60,602,2013-07-01,Touring,CO_TF,Components,Touring Frames,Yes
182,493,FR-T67Y-62,LL Touring Frame - Yellow- 62,200,2013-07-01,Touring,CO_TF,Components,Touring Frames,Yes
183,494,FR-T98Y-46,HL Touring Frame - Yellow- 46,602,2013-07-01,Touring,CO_TF,Components,Touring Frames,Yes
184,495,FR-T98Y-50,HL Touring Frame - Yellow- 50,602,2013-07-01,Touring,CO_TF,Components,Touring Frames,Yes
185,496,FR-T98Y-54,HL Touring Frame - Yellow- 54,602,2013-07-01,Touring,CO_TF,Components,Touring Frames,Yes
186,497,FR-T98U-46,HL Touring Frame - Blue- 46,602,2013-07-01,Touring,CO_TF,Components,Touring Frames,Yes
187,498,FR-T98U-50,HL Touring Frame - Blue- 50,602,2013-07-01,Touring,CO_TF,Components,Touring Frames,Yes
188,499,FR-T98U-54,HL Touring Frame - Blue- 54,602,2013-07-01,Touring,CO_TF,Components,Touring Frames,Yes
189,500,FR-T98U-60,HL Touring Frame - Blue- 60,602,2013-07-01,Touring,CO_TF,Components,Touring Frames,Yes
190,501,RD-2308,Rear Derailleur,54,2013-07-01,N\A,CO_DE,Components,Derailleurs,Yes
191,502,FR-T67U-50,LL Touring Frame - Blue- 50,200,2013-07-01,Touring,CO_TF,Components,Touring Frames,Yes
192,503,FR-T67U-54,LL Touring Frame - Blue- 54,200,2013-07-01,Touring,CO_TF,Components,Touring Frames,Yes
193,504,FR-T67U-58,LL Touring Frame - Blue- 58,200,2013-07-01,Touring,CO_TF,Components,Touring Frames,Yes
194,505,FR-T67U-62,LL Touring Frame - Blue- 62,200,2013-07-01,Touring,CO_TF,Components,Touring Frames,Yes
195,506,FR-T67Y-44,LL Touring Frame - Yellow- 44,200,2013-07-01,Touring,CO_TF,Components,Touring Frames,Yes
196,507,FR-T67Y-50,LL Touring Frame - Yellow- 50,200,2013-07-01,Touring,CO_TF,Components,Touring Frames,Yes
197,508,FR-T67Y-54,LL Touring Frame - Yellow- 54,200,2013-07-01,Touring,CO_TF,Components,Touring Frames,Yes
198,509,FR-T67Y-58,LL Touring Frame - Yellow- 58,200,2013-07-01,Touring,CO_TF,Components,Touring Frames,Yes
199,510,FR-T67U-44,LL Touring Frame - Blue- 44,200,2013-07-01,Touring,CO_TF,Components,Touring Frames,Yes
200,511,FR-M63S-40,ML Mountain Frame-W - Silver- 40,199,2013-07-01,Mountain,CO_MF,Components,Mountain Frames,Yes
201,512,FR-M63S-42,ML Mountain Frame-W - Silver- 42,199,2013-07-01,Mountain,CO_MF,Components,Mountain Frames,Yes
202,513,FR-M63S-46,ML Mountain Frame-W - Silver- 46,199,2013-07-01,Mountain,CO_MF,Components,Mountain Frames,Yes
203,514,RB-9231,Rear Brakes,47,2013-07-01,N\A,CO_BR,Components,Brakes,Yes
204,515,SE-M236,LL Mountain Seat/Saddle,12,2013-07-01,Mountain,CO_SA,Components,Saddles,No
205,516,SE-M798,ML Mountain Seat/Saddle,17,2013-07-01,Mountain,CO_SA,Components,Saddles,No
206,517,SE-M940,HL Mountain Seat/Saddle,23,2013-07-01,Mountain,CO_SA,Components,Saddles,No
207,518,SE-R581,LL Road Seat/Saddle,12,2013-07-01,Road,CO_SA,Components,Saddles,No
208,519,SE-R908,ML Road Seat/Saddle,17,2013-07-01,Touring,CO_SA,Components,Saddles,No
209,520,SE-R995,HL Road Seat/Saddle,23,2013-07-01,Road,CO_SA,Components,Saddles,No
210,521,SE-T312,LL Touring Seat/Saddle,12,2013-07-01,Touring,CO_SA,Components,Saddles,No
211,522,SE-T762,ML Touring Seat/Saddle,17,2013-07-01,Touring,CO_SA,Components,Saddles,No
212,523,SE-T924,HL Touring Seat/Saddle,23,2013-07-01,Touring,CO_SA,Components,Saddles,No
213,524,FR-M21S-42,LL Mountain Frame - Silver- 42,145,2013-07-01,Mountain,CO_MF,Components,Mountain Frames,Yes
214,525,FR-M21S-44,LL Mountain Frame - Silver- 44,145,2013-07-01,Mountain,CO_MF,Components,Mountain Frames,Yes
215,526,FR-M21S-48,LL Mountain Frame - Silver- 48,145,2013-07-01,Mountain,CO_MF,Components,Mountain Frames,Yes
216,527,FR-M21S-52,LL Mountain Frame - Silver- 52,145,2013-07-01,Mountain,CO_MF,Components,Mountain Frames,Yes
217,528,TT-M928,Mountain Tire Tube,2,2013-07-01,Mountain,AC_TT,Accessories,Tires and Tubes,Yes
218,529,TT-R982,Road Tire Tube,1,2013-07-01,Road,AC_TT,Accessories,Tires and Tubes,Yes
219,530,TT-T092,Touring Tire Tube,2,2013-07-01,Touring,AC_TT,Accessories,Tires and Tubes,Yes
220,531,FR-M21B-42,LL Mountain Frame - Black- 42,137,2013-07-01,Mountain,CO_MF,Components,Mountain Frames,Yes
221,532,FR-M21B-44,LL Mountain Frame - Black- 44,137,2013-07-01,Mountain,CO_MF,Components,Mountain Frames,Yes
222,533,FR-M21B-48,LL Mountain Frame - Black- 48,137,2013-07-01,Mountain,CO_MF,Components,Mountain Frames,Yes
223,534,FR-M21B-52,LL Mountain Frame - Black- 52,137,2013-07-01,Mountain,CO_MF,Components,Mountain Frames,Yes
224,535,TI-M267,LL Mountain Tire,9,2013-07-01,Mountain,AC_TT,Accessories,Tires and Tubes,Yes
225,536,TI-M602,ML Mountain Tire,11,2013-07-01,Mountain,AC_TT,Accessories,Tires and Tubes,Yes
226,537,TI-M823,HL Mountain Tire,13,2013-07-01,Mountain,AC_TT,Accessories,Tires and Tubes,Yes
227,538,TI-R092,LL Road Tire,8,2013-07-01,Road,AC_TT,Accessories,Tires and Tubes,Yes
228,539,TI-R628,ML Road Tire,9,2013-07-01,Road,AC_TT,Accessories,Tires and Tubes,Yes
229,540,TI-R982,HL Road Tire,12,2013-07-01,Road,AC_TT,Accessories,Tires and Tubes,Yes
230,541,TI-T723,Touring Tire,11,2013-07-01,Touring,AC_TT,Accessories,Tires and Tubes,Yes
231,542,PD-M282,LL Mountain Pedal,18,2013-07-01,Mountain,CO_PE,N\A,N\A,N\A
232,543,PD-M340,ML Mountain Pedal,28,2013-07-01,Mountain,CO_PE,N\A,N\A,N\A
233,544,PD-M562,HL Mountain Pedal,36,2013-07-01,Mountain,CO_PE,N\A,N\A,N\A
234,545,PD-R347,LL Road Pedal,18,2013-07-01,Road,CO_PE,N\A,N\A,N\A
235,546,PD-R563,ML Road Pedal,28,2013-07-01,Road,CO_PE,N\A,N\A,N\A
236,547,PD-R853,HL Road Pedal,36,2013-07-01,Road,CO_PE,N\A,N\A,N\A
237,548,PD-T852,Touring Pedal,36,2013-07-01,Touring,CO_PE,N\A,N\A,N\A
238,549,FR-M63S-38,ML Mountain Frame-W - Silver- 38,199,2013-07-01,Mountain,CO_MF,Components,Mountain Frames,Yes
239,550,FR-M21B-40,LL Mountain Frame - Black- 40,137,2013-07-01,Mountain,CO_MF,Components,Mountain Frames,Yes
240,551,FR-M21S-40,LL Mountain Frame - Silver- 40,145,2013-07-01,Mountain,CO_MF,Components,Mountain Frames,Yes
241,552,FD-2342,Front Derailleur,41,2013-07-01,N\A,CO_DE,Components,Derailleurs,Yes
242,553,HB-T721,LL Touring Handlebars,20,2013-07-01,Touring,CO_HB,Components,Handlebars,No
243,554,HB-T928,HL Touring Handlebars,41,2013-07-01,Touring,CO_HB,Components,Handlebars,No
244,555,FB-9873,Front Brakes,47,2013-07-01,N\A,CO_BR,Components,Brakes,Yes
245,556,CS-4759,LL Crankset,78,2013-07-01,N\A,CO_CS,Components,Cranksets,Yes
246,557,CS-6583,ML Crankset,114,2013-07-01,N\A,CO_CS,Components,Cranksets,Yes
247,558,CS-9183,HL Crankset,180,2013-07-01,N\A,CO_CS,Components,Cranksets,Yes
248,559,CH-0234,Chain,9,2013-07-01,N\A,CO_CH,Components,Chains,Yes
249,560,BK-T44U-60,Touring-2000 Blue- 60,755,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
250,561,BK-T79Y-46,Touring-1000 Yellow- 46,1482,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
251,562,BK-T79Y-50,Touring-1000 Yellow- 50,1482,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
252,563,BK-T79Y-54,Touring-1000 Yellow- 54,1482,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
253,564,BK-T79Y-60,Touring-1000 Yellow- 60,1482,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
254,565,BK-T18U-54,Touring-3000 Blue- 54,461,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
255,566,BK-T18U-58,Touring-3000 Blue- 58,461,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
256,567,BK-T18U-62,Touring-3000 Blue- 62,461,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
257,568,BK-T18Y-44,Touring-3000 Yellow- 44,461,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
258,569,BK-T18Y-50,Touring-3000 Yellow- 50,461,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
259,570,BK-T18Y-54,Touring-3000 Yellow- 54,461,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
260,571,BK-T18Y-58,Touring-3000 Yellow- 58,461,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
261,572,BK-T18Y-62,Touring-3000 Yellow- 62,461,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
262,573,BK-T79U-46,Touring-1000 Blue- 46,1482,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
263,574,BK-T79U-50,Touring-1000 Blue- 50,1482,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
264,575,BK-T79U-54,Touring-1000 Blue- 54,1482,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
265,576,BK-T79U-60,Touring-1000 Blue- 60,1482,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
266,577,BK-T44U-46,Touring-2000 Blue- 46,755,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
267,578,BK-T44U-50,Touring-2000 Blue- 50,755,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
268,579,BK-T44U-54,Touring-2000 Blue- 54,755,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
269,580,BK-R79Y-40,Road-350-W Yellow- 40,1083,2013-07-01,Road,BI_RB,Bikes,Road Bikes,Yes
270,581,BK-R79Y-42,Road-350-W Yellow- 42,1083,2013-07-01,Road,BI_RB,Bikes,Road Bikes,Yes
271,582,BK-R79Y-44,Road-350-W Yellow- 44,1083,2013-07-01,Road,BI_RB,Bikes,Road Bikes,Yes
272,583,BK-R79Y-48,Road-350-W Yellow- 48,1083,2013-07-01,Road,BI_RB,Bikes,Road Bikes,Yes
273,584,BK-R19B-58,Road-750 Black- 58,344,2013-07-01,Road,BI_RB,Bikes,Road Bikes,Yes
274,585,BK-T18U-44,Touring-3000 Blue- 44,461,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
275,586,BK-T18U-50,Touring-3000 Blue- 50,461,2013-07-01,Touring,BI_TB,Bikes,Touring Bikes,Yes
276,587,BK-M38S-38,Mountain-400-W Silver- 38,420,2013-07-01,Mountain,BI_MB,Bikes,Mountain Bikes,Yes
277,588,BK-M38S-40,Mountain-400-W Silver- 40,420,2013-07-01,Mountain,BI_MB,Bikes,Mountain Bikes,Yes
278,589,BK-M38S-42,Mountain-400-W Silver- 42,420,2013-07-01,Mountain,BI_MB,Bikes,Mountain Bikes,Yes
279,590,BK-M38S-46,Mountain-400-W Silver- 46,420,2013-07-01,Mountain,BI_MB,Bikes,Mountain Bikes,Yes
280,591,BK-M18S-40,Mountain-500 Silver- 40,308,2013-07-01,Mountain,BI_MB,Bikes,Mountain Bikes,Yes
281,592,BK-M18S-42,Mountain-500 Silver- 42,308,2013-07-01,Mountain,BI_MB,Bikes,Mountain Bikes,Yes
282,593,BK-M18S-44,Mountain-500 Silver- 44,308,2013-07-01,Mountain,BI_MB,Bikes,Mountain Bikes,Yes
283,594,BK-M18S-48,Mountain-500 Silver- 48,308,2013-07-01,Mountain,BI_MB,Bikes,Mountain Bikes,Yes
284,595,BK-M18S-52,Mountain-500 Silver- 52,308,2013-07-01,Mountain,BI_MB,Bikes,Mountain Bikes,Yes
285,596,BK-M18B-40,Mountain-500 Black- 40,295,2013-07-01,Mountain,BI_MB,Bikes,Mountain Bikes,Yes
286,597,BK-M18B-42,Mountain-500 Black- 42,295,2013-07-01,Mountain,BI_MB,Bikes,Mountain Bikes,Yes
287,598,BK-M18B-44,Mountain-500 Black- 44,295,2013-07-01,Mountain,BI_MB,Bikes,Mountain Bikes,Yes
288,599,BK-M18B-48,Mountain-500 Black- 48,295,2013-07-01,Mountain,BI_MB,Bikes,Mountain Bikes,Yes
289,600,BK-M18B-52,Mountain-500 Black- 52,295,2013-07-01,Mountain,BI_MB,Bikes,Mountain Bikes,Yes
290,601,BB-7421,LL Bottom Bracket,24,2013-07-01,N\A,CO_BB,Components,Bottom Brackets,Yes
291,602,BB-8107,ML Bottom Bracket,45,2013-07-01,N\A,CO_BB,Components,Bottom Brackets,Yes
292,603,BB-9108,HL Bottom Bracket,54,2013-07-01,N\A,CO_BB,Components,Bottom Brackets,Yes
293,604,BK-R19B-44,Road-750 Black- 44,344,2013-07-01,Road,BI_RB,Bikes,Road Bikes,Yes
294,605,BK-R19B-48,Road-750 Black- 48,344,2013-07-01,Road,BI_RB,Bikes,Road Bikes,Yes
295,606,BK-R19B-52,Road-750 Black- 52,344,2013-07-01,Road,BI_RB,Bikes,Road Bikes,Yes
